"","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","level_9"
"147","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Arrowhead Strike VI_",NA
"148","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Aston_",NA
"149","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Babil Perimeter_",NA
"150","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Backbreaker_",NA
"151","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Balad Musalahah_",NA
"152","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Banzeen_",NA
"153","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bastille_",NA
"154","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bastogne_",NA
"155","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Baton Rouge_",NA
"156","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Beach Yellow_",NA
"157","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bear_",NA
"158","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Beastmaster_",NA
"159","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bell Hurriyah (Enjoy Freedom)_",NA
"160","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Belleau Wood_",NA
"161","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bellicose Bastian_",NA
"162","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bethel_",NA
"163","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Big Dig_",NA
"164","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Black Eagle II_",NA
"165","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Black Shark_",NA
"166","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Black Typhoon_",NA
"167","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Block Party_",NA
"168","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Block Party II_",NA
"169","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Blore Heath II_",NA
"170","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bold Action_",NA
"171","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bone Breaker_",NA
"172","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Boothill_",NA
"173","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bow Country_",NA
"174","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bowie_",NA
"175","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Brown Hawk_",NA
"176","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bruins(Dibbah)_",NA
"177","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Brutus_",NA
"178","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bull Dawg Chariot_",NA
"179","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Bulldog_",NA
"180","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cajun Mousetrap II_",NA
"181","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cajun Mousetrap III_",NA
"182","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation California_",NA
"183","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Carentan_",NA
"184","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Castine_",NA
"185","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cave Dweller_",NA
"186","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Centaur Fast Gas_",NA
"187","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Centaur Rodeo_",NA
"188","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Centaur Showdown_",NA
"189","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Centaur Strike II_",NA
"190","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Centaur Strike III_",NA
"191","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chalons_",NA
"192","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chamberlain_",NA
"193","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Checkmate_",NA
"194","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chepultepec_",NA
"195","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chesterfield_",NA
"196","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chicken Coup_",NA
"197","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chicken Coup II_",NA
"198","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation China Shop_",NA
"199","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation China Shop II_",NA
"200","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Choke Hold_",NA
"201","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Chosin_",NA
"202","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Church_",NA
"203","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Clean Sweep_",NA
"204","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Clear Area_",NA
"205","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Clear Decision_",NA
"206","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Clydesdale_",NA
"207","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cobra Strike (2006)_",NA
"208","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cobra Strike (2007)_",NA
"209","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cobra Sweep_",NA
"210","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Cobweb (MND-CS)_",NA
"211","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Comanche Swarm III_",NA
"212","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Combined Justice_",NA
"213","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Commando Dive_",NA
